일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-10-16,670000,685000,662000,685000,132978,2.5449101796407185,-2855.0,-1477.0,-11828.0,16160.0,0.0,14103.0,8.0,157901.0,0.4399999976158142
2025-10-15,651000,672000,641000,668000,211360,3.08641975308642,6051.0,1990.0,32449.0,-40490.0,0.0,13306.0,5.170000076293945,159891.0,0.4399999976158142
2025-10-14,668000,677000,636000,648000,170863,-2.702702702702702,-18803.0,1358.0,38681.0,-21236.0,0.0,26425.0,12.270000457763672,169391.0,0.4699999988079071
2025-10-13,649000,675000,646000,666000,166970,0.9090909090909092,-19854.0,-1504.0,-5884.0,27242.0,0.0,15906.0,7.699999809265137,161735.0,0.449999988079071
2025-10-10,668000,668000,644000,660000,190547,5.6000000000000005,-9519.0,-867.0,13556.0,-3170.0,0.0,27434.0,11.899999618530272,159716.0,0.4399999976158142
2025-10-02,610000,629000,606000,625000,220423,4.865771812080537,-5720.0,-1349.0,-50495.0,57564.0,0.0,29272.0,10.630000114440918,156652.0,0.4300000071525574
2025-10-01,592000,602000,590000,596000,80853,2.405498281786942,-3424.0,681.0,-6663.0,9406.0,0.0,8542.0,7.880000114440918,156204.0,0.4300000071525574
2025-09-30,577000,590000,574000,582000,118742,0.6920415224913495,4558.0,1274.0,-2757.0,-3075.0,0.0,3272.0,2.240000009536743,156544.0,0.4300000071525574
2025-09-29,576000,581000,567000,578000,97011,1.5817223198594026,-1950.0,478.0,-6481.0,7953.0,0.0,1666.0,1.3899999856948853,155644.0,0.4300000071525574
2025-09-26,582000,588000,561000,569000,168831,-3.0664395229982966,-2340.0,1548.0,44793.0,-44001.0,0.0,14835.0,6.809999942779541,161256.0,0.449999988079071
2025-09-25,589000,595000,583000,587000,90365,-0.1700680272108843,-2225.0,260.0,-2514.0,4479.0,0.0,4721.0,4.320000171661377,155643.0,0.4300000071525574
2025-09-24,600000,607000,587000,588000,128270,-1.0101010101010102,13776.0,1428.0,-3448.0,-11756.0,0.0,5919.0,3.680000066757202,156011.0,0.4300000071525574
2025-09-23,597000,624000,591000,594000,134963,1.5384615384615383,-12608.0,-211.0,-2661.0,15480.0,0.0,8276.0,4.179999828338623,161662.0,0.449999988079071
2025-09-22,592000,599000,575000,585000,108671,0.5154639175257731,11365.0,-578.0,8848.0,-19635.0,0.0,7750.0,5.619999885559082,160910.0,0.449999988079071
2025-09-19,591000,593000,576000,582000,183897,-2.0202020202020203,16968.0,188.0,14297.0,-31453.0,0.0,16188.0,7.559999942779541,162081.0,0.449999988079071
2025-09-18,589000,602000,589000,594000,110236,1.020408163265306,26937.0,-611.0,-7764.0,-18562.0,0.0,5008.0,3.809999942779541,161383.0,0.449999988079071
2025-09-17,594000,608000,583000,588000,120068,-1.0101010101010102,-10254.0,286.0,-1924.0,11892.0,0.0,7591.0,5.090000152587891,163257.0,0.449999988079071
2025-09-16,601000,601000,585000,594000,130441,0.0,4413.0,-279.0,-352.0,-3782.0,0.0,7284.0,4.639999866485596,164478.0,0.4600000083446502
2025-09-15,585000,606000,583000,594000,117675,-0.1680672268907563,-10182.0,-179.0,-11595.0,21956.0,0.0,10467.0,7.389999866485596,159806.0,0.4399999976158142
2025-09-12,590000,602000,582000,595000,141442,1.7094017094017095,-14707.0,608.0,-9413.0,23512.0,0.0,14606.0,7.940000057220459,156622.0,0.4300000071525574
2025-09-11,568000,585000,557000,585000,311805,4.464285714285714,8835.0,-2564.0,-36934.0,30663.0,0.0,38739.0,10.539999961853027,147336.0,0.4099999964237213
2025-09-10,518000,560000,518000,560000,362471,8.527131782945736,-17188.0,-1209.0,-119326.0,137723.0,0.0,50877.0,10.470000267028809,142266.0,0.3899999856948852
2025-09-09,513000,518000,501000,516000,117845,1.37524557956778,-11035.0,838.0,-8264.0,18461.0,0.0,29195.0,18.850000381469727,153958.0,0.4300000071525574
2025-09-08,517000,517000,501000,509000,91563,-1.5473887814313347,-5036.0,730.0,23254.0,-18948.0,0.0,9245.0,7.489999771118164,152250.0,0.4199999868869781
2025-09-05,493500,519000,493500,517000,205971,4.86815415821501,17476.0,-3328.0,-121856.0,107708.0,0.0,5159.0,1.690000057220459,151209.0,0.4199999868869781
2025-09-04,496000,502000,492000,493000,98511,-1.596806387225549,-14813.0,88.0,10361.0,4364.0,0.0,9096.0,7.590000152587891,166422.0,0.4600000083446502
2025-09-03,496500,504000,495000,501000,101264,1.314459049544995,-1044.0,3869.0,-27350.0,24525.0,0.0,10547.0,7.989999771118164,166443.0,0.4600000083446502
2025-09-02,491000,500000,490500,494500,73370,1.5400410677618068,1839.0,241.0,-13453.0,11373.0,0.0,4834.0,5.269999980926514,165323.0,0.4600000083446502
2025-09-01,492500,495500,484000,487000,60551,-1.116751269035533,-5576.0,106.0,-3186.0,8656.0,0.0,12021.0,15.350000381469728,167599.0,0.4600000083446502
2025-08-29,494000,505000,491500,492500,91436,-0.3036437246963562,-948.0,-206.0,-5021.0,6175.0,0.0,8222.0,7.510000228881836,169525.0,0.4699999988079071
2025-08-28,491500,499500,487000,494000,70810,-0.5035246727089627,59.0,166.0,-8140.0,7915.0,0.0,7691.0,8.630000114440918,166053.0,0.4600000083446502
2025-08-27,502000,503000,494000,496500,84020,-0.8982035928143712,2818.0,107.0,1055.0,-3980.0,0.0,5259.0,5.090000152587891,170885.0,0.4699999988079071
2025-08-26,496500,503000,494500,501000,164444,0.2,-4353.0,-266.0,-33953.0,38572.0,0.0,20458.0,10.739999771118164,173190.0,0.4799999892711639
2025-08-25,498000,500000,490500,500000,135626,2.0408163265306123,-2689.0,-37.0,-40195.0,42921.0,0.0,11404.0,6.769999980926514,169692.0,0.4699999988079071
2025-08-22,473000,497500,468000,490000,322027,6.870229007633588,10525.0,-1511.0,-120786.0,111772.0,0.0,21132.0,4.880000114440918,169339.0,0.4699999988079071
2025-08-21,456500,468000,454000,458500,125626,2.6875699888017914,3984.0,68.0,-22884.0,18832.0,0.0,11024.0,7.309999942779541,172312.0,0.4799999892711639
2025-08-20,449000,456000,433500,446500,218684,-2.9347826086956523,-38149.0,-647.0,-14512.0,53308.0,0.0,26205.0,9.800000190734863,185280.0,0.5099999904632568
2025-08-19,464500,467000,454000,460000,141014,0.0,-748.0,-1856.0,-18017.0,20621.0,0.0,16636.0,9.470000267028809,176423.0,0.4900000095367431
2025-08-18,475000,480000,458000,460000,270153,-5.641025641025641,2557.0,190.0,62160.0,-64907.0,0.0,26448.0,8.0,173906.0,0.4799999892711639
2025-08-14,486000,487500,473500,487500,155959,0.0,-6120.0,-541.0,16306.0,-9645.0,0.0,28805.0,15.6899995803833,163459.0,0.449999988079071
2025-08-13,480500,487500,475000,487500,100024,2.956705385427666,1641.0,296.0,-27720.0,25783.0,0.0,9164.0,7.03000020980835,157398.0,0.4399999976158142
2025-08-12,498000,506000,472500,473500,206357,-4.824120603015075,-31949.0,961.0,60284.0,-29296.0,0.0,19617.0,7.039999961853027,160611.0,0.449999988079071
2025-08-11,492000,501000,491000,497500,113250,1.738241308793456,1116.0,-310.0,-24031.0,23225.0,0.0,5820.0,4.170000076293945,151740.0,0.4199999868869781
2025-08-08,502000,502000,486500,489000,152639,-2.589641434262948,-11734.0,-84.0,36673.0,-24855.0,0.0,15457.0,8.039999961853027,151193.0,0.4199999868869781
2025-08-07,504000,517000,499500,502000,122445,-0.9861932938856016,570.0,314.0,-7316.0,6432.0,0.0,10009.0,5.949999809265137,147421.0,0.4099999964237213
2025-08-06,499500,509000,492000,507000,134344,0.5952380952380952,-1425.0,-711.0,-19595.0,21731.0,0.0,12411.0,7.309999942779541,152939.0,0.4199999868869781
2025-08-05,499500,508000,497500,504000,172256,2.0242914979757085,26642.0,-2120.0,-27459.0,2937.0,0.0,9447.0,4.070000171661377,159133.0,0.4399999976158142
2025-08-04,480000,496500,476500,494000,138271,2.066115702479339,-924.0,117.0,-16735.0,17542.0,0.0,4844.0,2.759999990463257,170039.0,0.4699999988079071
2025-08-01,496000,501000,481500,484000,249449,-3.393213572854292,6378.0,-919.0,4793.0,-10252.0,0.0,36670.0,12.260000228881836,176796.0,0.4900000095367431
2025-07-31,504000,507000,493000,501000,185403,0.8048289738430584,9020.0,-318.0,190.0,-8892.0,0.0,21596.0,9.15999984741211,148160.0,0.4099999964237213
2025-07-30,491500,499500,490500,497000,126362,0.404040404040404,-8095.0,-395.0,-25947.0,34437.0,0.0,11122.0,7.400000095367432,151045.0,0.4199999868869781
2025-07-29,485000,498500,482500,495000,159506,1.2269938650306749,2790.0,1126.0,-8279.0,4363.0,0.0,30247.0,15.4399995803833,154013.0,0.4300000071525574
2025-07-28,499000,507000,488500,489000,242493,0.0,18544.0,-161.0,11981.0,-30364.0,0.0,47661.0,15.350000381469728,136242.0,0.3799999952316284
2025-07-25,487500,493000,485000,489000,105380,-0.6097560975609756,20847.0,1152.0,-4834.0,-17165.0,0.0,21843.0,16.809999465942383,121616.0,0.3400000035762787
2025-07-24,492500,498500,482500,492000,300399,2.6068821689259645,28407.0,-241.0,-60357.0,32191.0,0.0,35059.0,9.0,124930.0,0.3499999940395355
2025-07-23,480000,503000,471000,479500,491871,2.4572649572649574,-41134.0,2784.0,-56155.0,94505.0,0.0,27535.0,4.300000190734863,132698.0,0.3700000047683716
2025-07-22,490000,490000,451000,468000,483008,-5.454545454545454,-36721.0,-1708.0,56863.0,-18434.0,0.0,83654.0,13.369999885559082,153281.0,0.4300000071525574
2025-07-21,466500,495500,464500,495000,274140,2.5906735751295336,3236.0,-1660.0,-98635.0,97059.0,0.0,19742.0,5.730000019073486,156013.0,0.4300000071525574
2025-07-18,482000,490000,476500,482500,168007,1.365546218487395,-6219.0,-451.0,-7750.0,14420.0,0.0,9946.0,4.579999923706055,164717.0,0.4600000083446502
2025-07-17,485000,485000,467500,476000,173414,-1.4492753623188406,6825.0,464.0,13368.0,-20657.0,0.0,17887.0,8.170000076293945,178035.0,0.4900000095367431
2025-07-16,472500,490000,463500,483000,270736,1.89873417721519,-1054.0,-74.0,-25915.0,27043.0,0.0,24524.0,7.119999885559082,177974.0,0.4900000095367431
2025-07-15,455000,477000,454000,474000,253316,5.216426193118757,14265.0,3088.0,-77744.0,60391.0,0.0,13025.0,3.900000095367432,175189.0,0.4900000095367431
2025-07-14,435000,454500,434500,450500,178958,1.807909604519774,-12971.0,1124.0,-8443.0,20290.0,0.0,3563.0,1.6799999475479126,170806.0,0.4699999988079071
2025-07-11,461000,463000,439500,442500,209099,-3.804347826086957,-21918.0,1003.0,51792.0,-30877.0,0.0,20023.0,7.420000076293945,184623.0,0.5099999904632568
2025-07-10,456500,465500,453000,460000,190129,1.7699115044247788,-12594.0,1354.0,-12343.0,23583.0,0.0,12416.0,5.349999904632568,183605.0,0.5099999904632568
2025-07-09,453000,455500,445000,452000,189163,0.2217294900221729,-20093.0,1315.0,20370.0,-1592.0,0.0,28774.0,12.699999809265137,228440.0,0.6299999952316284
2025-07-08,437500,451500,432500,451000,228892,3.203661327231121,7860.0,3019.0,14936.0,-25815.0,0.0,26949.0,9.510000228881836,213898.0,0.5899999737739563
2025-07-07,418500,440000,418000,437000,239682,1.1574074074074074,-36081.0,2302.0,14691.0,19088.0,0.0,10266.0,3.5899999141693115,214481.0,0.6000000238418579
2025-07-04,460000,460500,430500,432000,352170,-4.950495049504951,-68803.0,191.0,24715.0,43897.0,0.0,18913.0,4.269999980926514,215850.0,0.6000000238418579
2025-07-03,485000,487000,452500,454500,516978,-6.769230769230769,-124606.0,1255.0,144826.0,-21475.0,0.0,28713.0,4.610000133514404,223479.0,0.6200000047683716
2025-07-02,501000,502000,471500,487500,299746,-4.035433070866142,-26948.0,-1461.0,36172.0,-7763.0,0.0,14558.0,3.849999904632568,233737.0,0.6499999761581421
2025-07-01,508000,520000,500000,508000,205784,0.1972386587771203,-8185.0,-881.0,9523.0,-457.0,0.0,17669.0,6.989999771118164,214522.0,0.6000000238418579
2025-06-30,496000,516000,484000,507000,329685,4.0,23968.0,-155.0,-59191.0,35378.0,0.0,18159.0,4.53000020980835,211106.0,0.5899999737739563
2025-06-27,484000,498500,480500,487500,216245,0.7231404958677686,-9213.0,530.0,-5408.0,14091.0,0.0,8854.0,3.5299999713897705,205173.0,0.5699999928474426
2025-06-26,493000,498000,470500,484000,245035,-2.61569416498994,4202.0,405.0,15816.0,-20423.0,0.0,7523.0,2.4600000381469727,202835.0,0.5600000023841858
2025-06-25,488000,506000,487000,497000,243200,3.112033195020747,-3319.0,-3641.0,-63006.0,69966.0,0.0,19044.0,5.840000152587891,205292.0,0.5699999928474426
2025-06-24,483500,496000,471500,482000,231072,1.6877637130801686,-10741.0,2628.0,-8695.0,16808.0,0.0,5538.0,1.8600000143051147,194792.0,0.5400000214576721
2025-06-23,458500,475000,458000,474000,134593,0.851063829787234,-5977.0,139.0,-31481.0,37319.0,0.0,6082.0,3.509999990463257,198006.0,0.550000011920929
2025-06-20,480000,483000,464500,470000,160125,-0.6342494714587738,-11842.0,971.0,6033.0,4838.0,0.0,7421.0,3.799999952316284,201768.0,0.5600000023841858
2025-06-19,467000,474000,455000,473000,241767,1.284796573875803,-13699.0,-3927.0,-10393.0,28019.0,0.0,6378.0,2.1600000858306885,208514.0,0.5799999833106995
2025-06-18,467000,471000,455500,467000,252204,-0.7438894792773645,-21846.0,899.0,37925.0,-16978.0,0.0,24522.0,7.829999923706055,236804.0,0.6600000262260437
2025-06-17,460000,477000,455000,470500,355866,3.0668127053669223,13192.0,-78.0,-57653.0,44539.0,0.0,25816.0,5.889999866485596,228411.0,0.6299999952316284
2025-06-16,434000,461000,433500,456500,301534,6.162790697674419,-31436.0,367.0,-33526.0,64595.0,0.0,22998.0,5.380000114440918,223055.0,0.6200000047683716
2025-06-13,434500,435000,418000,430000,241642,-0.9216589861751152,3080.0,-2207.0,-4358.0,3485.0,0.0,18388.0,6.050000190734863,221140.0,0.6100000143051147
2025-06-12,423000,434000,421000,434000,318834,3.7037037037037033,72424.0,-470.0,-54432.0,-17522.0,0.0,31446.0,8.420000076293945,215086.0,0.6000000238418579
2025-06-11,428000,430500,416500,418500,260051,-2.5611175785797435,-40842.0,224.0,18810.0,21808.0,0.0,22824.0,7.0,221526.0,0.6100000143051147
2025-06-10,403500,433000,402500,429500,522673,7.240948813982522,-7955.0,-1246.0,-201471.0,210672.0,0.0,18337.0,2.7300000190734863,216899.0,0.6000000238418579
2025-06-09,401500,404500,396500,400500,278060,2.956298200514139,-22342.0,-430.0,-98531.0,121303.0,0.0,17398.0,5.019999980926514,255191.0,0.7099999785423279
2025-06-05,383000,394500,382500,389000,232786,1.832460732984293,965.0,6.0,-78463.0,77492.0,0.0,19566.0,6.789999961853027,271725.0,0.75
2025-06-04,383000,388500,380000,382000,244896,1.058201058201058,2961.0,209.0,-5459.0,2289.0,0.0,13237.0,4.599999904632568,274572.0,0.7599999904632568
2025-06-02,373500,379500,366500,378000,131789,-0.2638522427440633,-19470.0,254.0,3205.0,16011.0,0.0,6745.0,3.920000076293945,279214.0,0.7699999809265137
2025-05-30,380000,382000,372500,379000,207284,-1.0443864229765014,-1084.0,-1848.0,-8615.0,11547.0,0.0,5425.0,2.150000095367432,295270.0,0.8199999928474426
2025-05-29,387000,398000,381000,383000,242649,0.922266139657444,-6741.0,500.0,13248.0,-7007.0,0.0,9148.0,2.7100000381469727,297338.0,0.8199999928474426
2025-05-28,393500,396500,373000,379500,262512,-3.3121019108280256,1747.0,-1387.0,14078.0,-14438.0,0.0,15877.0,4.659999847412109,311116.0,0.8600000143051147
2025-05-27,385500,392500,384000,392500,110623,0.8997429305912596,-13386.0,-231.0,-9819.0,23436.0,0.0,9068.0,6.190000057220459,321091.0,0.8899999856948853
2025-05-26,391000,391500,384000,389000,127152,0.7772020725388601,-14302.0,483.0,-7339.0,21158.0,0.0,10516.0,6.010000228881836,325757.0,0.8999999761581421
2025-05-23,386000,387000,379000,386000,158069,0.3901170351105332,665.0,210.0,-10850.0,9975.0,0.0,13790.0,6.550000190734863,332108.0,0.9200000166893004
2025-05-22,367000,389000,367000,384500,348124,2.533333333333333,-6805.0,-309.0,-63722.0,70836.0,0.0,22122.0,4.980000019073486,331420.0,0.9200000166893004
2025-05-21,376000,377500,367000,375000,207159,-0.398406374501992,-12991.0,-774.0,19880.0,-6115.0,0.0,29283.0,10.800000190734863,330862.0,0.9200000166893004
2025-05-20,357000,377000,356000,376500,375736,7.417974322396577,4515.0,-19419.0,-124233.0,139137.0,0.0,46048.0,8.789999961853027,314480.0,0.8700000047683716
2025-05-19,360500,361500,345500,350500,211217,-3.972602739726028,-37942.0,18020.0,22818.0,-2896.0,0.0,12061.0,4.460000038146973,294947.0,0.8199999928474426
2025-05-16,363500,369000,360500,365000,264402,0.4126547455295735,11531.0,-21116.0,-39364.0,48949.0,0.0,21135.0,6.739999771118164,290468.0,0.8100000023841858
2025-05-15,355000,369500,349500,363500,345083,2.68361581920904,-4979.0,-1687.0,-106701.0,113367.0,0.0,30373.0,6.710000038146973,287968.0,0.800000011920929
2025-05-14,347000,354500,341000,354000,282141,3.812316715542522,25288.0,-22323.0,-111998.0,109033.0,0.0,18454.0,4.869999885559082,280686.0,0.7799999713897705
2025-05-13,347000,347000,336000,341000,190566,0.0,-11217.0,9561.0,-7035.0,8691.0,0.0,10934.0,4.46999979019165,300119.0,0.8299999833106995
2025-05-12,340500,350000,337500,341000,304741,1.9431988041853512,44967.0,5512.0,-17257.0,-33222.0,0.0,40144.0,9.520000457763672,294366.0,0.8199999928474426
2025-05-09,340000,341500,331000,334500,219745,-2.478134110787172,-11241.0,19049.0,28188.0,-35996.0,0.0,37394.0,13.279999732971191,280154.0,0.7799999713897705
