일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-07-02,293000,294500,277000,284000,231784,-3.8917089678511,-21668,2175,39628,-20135,0,22330.0,7.03,85722.0,0.0
2025-07-01,302000,308000,289000,295500,252699,-1.1705685618729096,33762,2162,37053,-72977,0,7270.0,1.99,58310.0,0.0
2025-06-30,295000,305500,289500,299000,278915,4.912280701754386,60329,2683,-42432,-20580,0,4952.0,1.17,58270.0,0.0
2025-06-27,287500,295000,282000,285000,144877,0.352112676056338,10669,1332,-7485,-4516,0,3276.0,1.53,55959.0,0.0
2025-06-26,298500,298500,278000,284000,284616,-3.8917089678511,-6838,918,48741,-42821,0,17308.0,4.4,55649.0,0.0
2025-06-25,307000,310500,291000,295500,318081,-4.983922829581994,9674,-1286,53118,-61506,0,11074.0,2.38,63117.0,0.0
2025-06-24,298500,324500,296500,311000,913353,15.613382899628252,15455,1036,-109113,92622,0,13777.0,0.94,69311.0,0.0
2025-06-23,267500,271500,266500,269000,205837,-2.35934664246824,-41678,-5660,30830,16508,0,11678.0,4.41,150442.0,0.0
2025-06-20,281500,284500,274000,275500,162538,-0.7207207207207207,-6991,-679,10018,-2348,0,10513.0,4.95,173763.0,0.0
2025-06-19,280000,281000,273000,277500,116294,-0.8928571428571428,-6583,961,12196,-6574,0,9061.0,5.47,164173.0,0.0
2025-06-18,284000,284500,276000,280000,105171,-0.3558718861209964,-9507,747,22272,-13512,0,13365.0,8.73,167513.0,0.0
2025-06-17,292000,292500,277000,281000,227693,-1.7482517482517483,-2174,-21,8315,-6120,0,9720.0,2.85,161501.0,0.0
2025-06-16,260000,286500,259500,286000,360428,10.852713178294572,37580,-6562,-167326,136308,0,4529.0,0.81,158572.0,0.0
2025-06-13,261000,262500,255500,258000,167942,-1.7142857142857144,-48873,593,-32708,80988,0,7253.0,3.29,219189.0,0.0
2025-06-12,263500,266000,259000,262500,222162,1.1560693641618496,-950,1026,2271,-2347,0,29022.0,10.48,249295.0,0.0
2025-06-11,268000,270500,259000,259500,202685,-2.990654205607477,-19795,1246,49839,-31290,0,16645.0,5.99,252438.0,0.0
2025-06-10,264000,274500,257500,267500,237588,2.687140115163148,7031,2587,-37947,28329,0,16908.0,4.75,249897.0,0.0
2025-06-09,264500,267250,255500,260500,178268,0.5791505791505791,-11707,-70,18285,-6508,0,11714.0,4.55,268924.0,0.0
2025-06-05,259000,261500,254500,259000,144050,0.9746588693957114,15001,-1430,-40255,26684,0,5378.0,2.77,260778.0,0.0
2025-06-04,252000,258500,252000,256500,156632,3.427419354838709,14303,-672,-59454,45823,0,2630.0,1.25,274272.0,0.0
2025-06-02,248500,250500,239500,248000,190021,-1.782178217821782,-8424,-1000,-459,9883,0,16601.0,6.49,292917.0,0.0
2025-05-30,251500,255000,246000,252500,221129,-0.9803921568627452,-12349,-1409,-24529,38287,0,12948.0,4.82,321418.0,0.0
2025-05-29,255000,261500,248500,255000,241449,2.61569416498994,8616,180,-51436,42640,0,10305.0,3.07,298511.0,0.0
2025-05-28,262500,263000,246000,248500,294130,-4.238921001926782,-38104,-7224,22727,22601,0,9833.0,2.41,338162.0,0.0
2025-05-27,254500,261500,254500,259500,132089,0.0,-14244,109,-10456,24591,0,12814.0,6.89,378024.0,0.0
2025-05-26,262500,262500,254500,259500,158980,1.9646365422396856,9719,778,-7104,-3393,0,13301.0,5.92,390071.0,0.0
2025-05-23,253500,255500,247000,254500,234301,1.7999999999999998,34214,-980,-42356,9122,0,2564.0,0.88,393550.0,0.0
2025-05-22,247500,256000,247500,250000,165337,-1.574803149606299,4478,1634,35647,-41759,0,3552.0,1.58,424644.0,0.0
2025-05-21,253000,255000,244000,254000,173252,0.594059405940594,5177,-743,-2129,-2305,0,7657.0,3.01,431883.0,0.0
2025-05-20,239500,253000,238000,252500,285382,8.137044967880087,43657,1869,-98367,52841,0,6611.0,1.55,424332.0,0.0
2025-05-19,239500,241000,228500,233500,203926,-3.909465020576132,-39286,1123,-2063,40226,0,11470.0,4.0,456680.0,0.0
2025-05-16,235500,244500,235500,243000,184487,1.6736401673640169,18413,-177,-49759,31523,0,12709.0,5.14,491278.0,0.0
2025-05-15,238500,242500,233500,239000,160659,0.0,-4122,-1400,-13345,18867,0,12656.0,5.48,479312.0,0.0
2025-05-14,240000,240500,235000,239000,183040,1.9189765458422177,41061,-568,-49343,8850,0,18061.0,7.31,472808.0,0.0
2025-05-13,237000,237000,225500,234500,192655,1.956521739130435,25520,997,-37296,10779,0,12083.0,4.45,456444.0,0.0
2025-05-12,224000,234500,222500,230000,281044,4.783599088838269,51881,749,-65679,13049,0,24495.0,5.81,463144.0,0.0
2025-05-09,218000,221000,214000,219500,137385,0.0,-9475,719,225,8531,0,10148.0,5.03,479427.0,0.0
2025-05-08,219500,219500,212500,219500,228687,1.8561484918793505,53631,2009,-17151,-38489,0,17047.0,5.83,472151.0,0.0
2025-05-07,212500,218500,210500,215500,212893,2.375296912114014,33939,730,-56325,21656,0,28387.0,9.86,458664.0,0.0
2025-05-02,210000,214500,207500,210500,370384,3.43980343980344,69761,340,-54151,-15950,0,74328.0,15.0,436893.0,0.0
2025-04-30,205500,207000,197500,203500,301079,0.2463054187192118,-3285,479,23726,-20920,0,53292.0,13.0,401442.0,0.0
2025-04-29,191000,206500,190900,203000,557802,8.32443970117396,29005,-3075,-153633,127703,0,35175.0,4.53,372758.0,0.0
2025-04-28,191100,191200,187000,187400,235095,-2.548101924076963,8905,2456,19068,-30429,0,24953.0,8.35,416612.0,0.0
2025-04-25,183600,195500,183600,192300,456154,7.190635451505016,67440,254,-80386,12692,0,27154.0,4.21,399712.0,0.0
2025-04-24,183000,183900,178300,179400,160002,-0.6094182825484765,7823,354,13416,-21593,0,10667.0,5.3,401544.0,0.0
2025-04-23,176300,182700,175800,180500,350801,4.577056778679027,66347,616,-88809,21846,0,40579.0,9.05,379461.0,0.0
2025-04-22,173700,179400,171900,172600,340505,-2.2650056625141564,-13637,866,16120,-3349,0,80220.0,19.39,372339.0,0.0
2025-04-21,180500,183800,171600,176600,465325,-1.560758082497213,33553,2057,51323,-86933,0,60832.0,10.7,320740.0,0.0
2025-04-18,185600,186300,178100,179400,253016,-1.2658227848101269,18938,-2372,70854,-87420,0,30846.0,9.63,319952.0,0.0
2025-04-17,169900,184000,167500,181700,368767,6.009334889148192,71581,22,-57999,-13604,0,18975.0,4.19,260791.0,0.0
2025-04-16,178000,178600,170900,171400,209865,-4.512534818941504,15631,1484,63936,-81051,0,37873.0,14.23,243453.0,0.0
2025-04-15,170900,181200,168400,179500,324932,5.216881594372802,71667,-178,-9810,-61679,0,32191.0,7.71,216297.0,0.0
2025-04-14,170800,171000,167000,170600,174593,2.0334928229665072,23012,176,6504,-29692,0,13131.0,5.93,193611.0,0.0
2025-04-11,163300,167800,161800,167200,191699,-0.6535947712418301,-27857,399,48021,-20563,0,36094.0,15.78,181967.0,0.0
2025-04-10,161800,168400,159100,168300,471505,12.877263581488934,58925,3414,-41905,-20434,0,57639.0,10.38,158011.0,0.0
2025-04-09,154700,157900,146800,149100,269336,-3.744351194318916,-6723,1283,26484,-21044,0,25977.0,8.34,181919.0,0.0
2025-04-08,157500,159400,153000,154900,188621,1.3080444735120993,18689,-674,-15998,-2017,0,19761.0,9.09,169477.0,0.0
2025-04-07,163500,164000,152700,152900,270243,-10.845481049562682,-21406,1685,37324,-17603,0,30338.0,9.19,156808.0,0.0
2025-04-04,167300,172800,166500,171500,278228,0.4098360655737705,11612,12,1993,-13617,0,39479.0,12.24,140972.0,0.0
2025-04-03,164000,171800,162400,170800,207470,-0.4081632653061224,-9321,251,-15644,24714,0,31335.0,13.01,128488.0,0.0
2025-04-02,177300,177300,171000,171500,211890,-2.556818181818182,-39633,634,15200,23799,0,57192.0,23.5,122458.0,0.0
2025-04-01,176900,178600,170300,176000,296014,0.3993154592127781,-18241,330,46493,-28582,0,79615.0,23.28,104913.0,0.0
2025-03-31,175100,179300,173100,175300,308333,-2.33983286908078,22855,-59,-43443,20647,0,67027.0,19.88,86241.0,0.0
2025-03-28,180000,180400,174500,179500,302792,-0.6090808416389812,-38657,480,11294,26883,0,875.0,0.26,57139.0,0.0
2025-03-27,189000,190200,179800,180600,418620,-6.521739130434782,-91459,3799,113575,-25915,0,484.0,0.1,58322.0,0.0
2025-03-26,191600,194200,186200,193200,265824,1.0460251046025104,35589,1816,-50368,12963,0,583.0,0.19,58463.0,0.0
2025-03-25,192800,197800,190900,191200,286928,0.1571503404924044,24215,173,16059,-40447,0,251.0,0.07,57864.0,0.0
2025-03-24,193400,194900,190700,190900,246281,-2.152742183495643,-10846,764,32427,-22345,0,289.0,0.1,56845.0,0.0
2025-03-21,198000,200000,192100,195100,491037,-4.127764127764127,-18927,-706,17767,1866,0,1436.0,0.29,57485.0,0.0
2025-03-20,215500,215500,200750,203500,347396,-2.863961813842482,-7293,-2378,-25991,35662,0,459.0,0.13,63501.0,0.0
2025-03-19,213000,219000,209500,209500,463707,0.2392344497607655,-3853,5295,40442,-41884,0,1043.0,0.22,65258.0,0.0
2025-03-18,210500,221000,206000,209000,633955,0.966183574879227,-7985,3585,74854,-70454,0,651.0,0.1,66109.0,0.0
2025-03-17,209000,213500,205500,207000,381021,0.2421307506053268,17911,-1215,33844,-50540,0,404.0,0.11,67679.0,0.0
2025-03-14,207000,210000,204500,206500,337837,0.7317073170731708,10802,-222,4651,-15231,0,1642.0,0.49,68770.0,0.0
2025-03-13,201500,209000,200000,205000,899062,3.58767054067711,9161,2160,-43872,32551,0,5669.0,0.63,68733.0,0.0
2025-03-12,208000,208000,197900,197900,708925,-3.463414634146342,-68715,751,167780,-99816,0,425.0,0.06,87871.0,0.0
2025-03-11,204500,206000,198300,205000,637585,-4.205607476635514,-49130,-5176,19407,34899,0,1503.0,0.24,87863.0,0.0
2025-03-10,215500,218500,210000,214000,410121,-1.1547344110854505,670,736,28861,-30267,0,541.0,0.13,90524.0,0.0
2025-03-07,226000,227000,212500,216500,714441,-3.7777777777777777,-98249,5814,77686,14749,0,2368.0,0.33,90452.0,0.0
2025-03-06,260500,260500,222500,225000,762838,-12.109375,-87083,2263,73956,10864,0,11835.0,1.55,89401.0,0.0
2025-03-05,248000,258500,248000,256000,285532,2.19560878243513,29906,546,-5740,-24712,0,380.0,0.13,96421.0,0.0
2025-03-04,234500,253000,234500,250500,427429,4.375,56515,361,-54923,-1953,0,1293.0,0.3,94270.0,0.0
2025-02-28,243000,248500,233500,240000,611988,-4.382470119521913,-87943,86,-18232,106089,0,2262.0,0.37,94118.0,0.0
2025-02-27,270000,272500,251000,251000,530505,-4.380952380952381,-9537,502,26554,-17519,0,378.0,0.07,104894.0,0.0
2025-02-26,258000,271500,253500,262500,498367,1.1560693641618496,127,-879,39391,-38639,0,226.0,0.05,101059.0,0.0
2025-02-25,255000,262500,252500,259500,425466,-2.0754716981132075,-3993,3091,-26702,27604,0,256.0,0.06,97229.0,0.0
2025-02-24,268000,271000,260500,265000,527345,-3.985507246376811,-37752,-58,-13088,50898,0,2352.0,0.45,99194.0,0.0
2025-02-21,283500,287000,275500,276000,560138,-5.317324185248713,11369,-6203,65672,-70838,0,811.0,0.14,123184.0,0.0
2025-02-20,289000,298000,273000,291500,1086648,1.7452006980802792,-18657,-566,-15061,34284,0,9239.0,0.85,121676.0,0.0
2025-02-19,290500,303500,280500,286500,1654651,0.8802816901408451,40352,-6716,-66064,32428,0,10314.0,0.62,109892.0,0.0
2025-02-18,241000,285500,235500,284000,1877943,18.828451882845187,4675,2962,-187852,180215,0,10283.0,0.55,82940.0,0.0
2025-02-17,245000,254500,233500,239000,754871,-1.0351966873706004,-40696,-1427,44271,-2148,0,1246.0,0.17,98883.0,0.0
2025-02-14,253500,256500,237500,241500,912703,-8.17490494296578,-16850,1944,92706,-77800,0,476.0,0.05,68647.0,0.0
2025-02-13,248500,267500,245500,263000,1843733,10.272536687631026,34419,-4022,-162024,131627,0,6815.0,0.37,49474.0,0.0
2025-02-12,210000,238500,208500,238500,1015327,11.971830985915492,137984,-9600,-228980,100596,0,4688.0,0.46,57804.0,0.0
2025-02-11,211000,215000,208500,213000,274694,2.158273381294964,29336,430,-17357,-12409,0,4571.0,1.66,73961.0,0.0
2025-02-10,211500,213500,206000,208500,359439,-4.137931034482759,-6686,-2931,29653,-20036,0,189.0,0.05,73982.0,0.0
2025-02-07,219500,222500,214500,217500,279535,-1.583710407239819,-1058,-1183,-38517,40758,0,534.0,0.19,76454.0,0.0
2025-02-06,225500,226500,217500,221000,371719,0.2267573696145124,-4983,-442,65154,-59729,0,3048.0,0.82,79715.0,0.0
2025-02-05,226000,226500,217500,220500,278569,-0.6756756756756757,6294,385,-7368,689,0,429.0,0.15,90018.0,0.0
2025-02-04,226500,228500,219500,222000,391752,0.6802721088435374,41937,4105,-27240,-18802,0,2804.0,0.72,77832.0,0.0
2025-02-03,222500,229000,219000,220500,498684,-4.545454545454546,-8764,-7744,-27695,44203,0,6619.0,1.33,80391.0,0.0
2025-01-31,220000,231000,217000,231000,858184,-5.327868852459016,19250,2380,86921,-108551,0,223.0,0.03,97140.0,0.0
2025-01-24,231500,249000,229000,244000,1073939,5.172413793103448,-5981,-305,-82277,88563,0,12968.0,1.21,89664.0,0.0
2025-01-23,218500,237500,217000,232000,1487279,8.158508158508159,-12756,-2122,-166537,181415,0,1867.0,0.13,110934.0,0.0
2025-01-22,210500,218000,210500,214500,713576,3.6231884057971016,106173,4593,-17814,-92952,0,213.0,0.03,113369.0,0.0
2025-01-21,213500,215000,205000,207000,411351,-1.4285714285714286,-17331,491,38561,-21721,0,336.0,0.08,111612.0,0.0
2025-01-20,222500,224500,210000,210000,930908,-5.617977528089887,16089,1853,175265,-193207,0,2569.0,0.28,102594.0,0.0
2025-01-17,209500,228500,206500,222500,2764899,15.046535677352638,-45077,7591,1895,35591,0,20958.0,0.76,98455.0,0.0
2025-01-16,189500,197300,189400,193400,495060,3.311965811965812,25443,7883,-41734,8408,0,773.0,0.16,126294.0,0.0
2025-01-15,186800,189500,183900,187200,315657,0.9164420485175202,30336,-257,-6310,-23769,0,423.0,0.13,132290.0,0.0
2025-01-14,182200,188900,181700,185500,369668,3.285077951002227,35054,-669,-66944,32559,0,292.0,0.08,117320.0,0.0
